Province,Superficie territoriale,Superficie aziendale agro-forestale,Cacciatori,Densità venatoria per 1000 ha,Agenti venatori,Guardie volontarie,Vigilanza venatoria: numero agenti e/o guardie per 1000 ha,Anno,Tavola
Piemonte,2539983.0,1528266.0,34006.0,22.3,85.0,7680.0,0.6,2001,Tavola 4
Valle-d-Aosta,326322.0,190834.0,1429.0,7.5,149.0,30.0,0.8,2001,Tavola 4
Lombardia,2386285.0,1418004.0,92618.0,65.3,329.0,3990.0,0.5,2001,Tavola 4
Trento,620690.0,469658.0,6120.0,1.3,314.0,460.0,0.8,2001,Tavola 4
Trentino-Alto-Adige,1360687.0,1079652.0,6377.0,5.9,322.0,1280.0,0.4,2001,Tavola 4
Veneto,1839122.0,1204278.0,60213.0,50.0,203.0,5210.0,0.6,2001,Tavola 4
Friuli-Venezia-Giulia,785648.0,418003.0,12151.0,29.1,69.0,110.0,0.2,2001,Tavola 4
Liguria,542024.0,183477.0,27150.0,148.0,98.0,5880.0,3.7,2001,Tavola 4
Emilia-Romagna,2212309.0,1467238.0,58588.0,39.9,148.0,2063.0,1.5,2001,Tavola 4
Toscana,2299018.0,1627461.0,120573.0,74.1,162.0,9510.0,0.7,2001,Tavola 4
Umbria,845604.0,642492.0,40974.0,63.8,60.0,1860.0,0.4,2001,Tavola 4
Marche,969406.0,712030.0,37537.0,52.7,89.0,9680.0,1.5,2001,Tavola 4
Lazio,1720768.0,1070308.0,61661.0,57.6,80.0,3420.0,0.4,2001,Tavola 4
Abruzzo,1079512.0,669915.0,15019.0,22.4,63.0,3430.0,0.6,2001,Tavola 4
Molise,443765.0,296177.0,3891.0,13.1,14.0,780.0,0.3,2001,Tavola 4
Campania,1359025.0,878519.0,46188.0,52.6,94.0,1270.0,1.6,2001,Tavola 4
Puglia,1936580.0,1379278.0,31757.0,23.0,116.0,139.0,0.2,2001,Tavola 4
Basilicata,999461.0,719107.0,8602.0,12.0,54.0,130.0,0.3,2001,Tavola 4
Calabria,1508055.0,914448.0,30728.0,33.6,60.0,613.0,0.7,2001,Tavola 4
Sicilia,2570282.0,1504240.0,53621.0,35.6,169.0,632.0,0.5,2001,Tavola 4
Sardegna,2408989.0,1701792.0,48765.0,28.7,953.0,7.0,0.6,2001,Tavola 4
Piemonte,2540246.0,1528266.0,34116.0,22.0,136.0,1213.0,-,2002,Tavola 4
Valle-d-Aosta,326324.0,190834.0,1522.0,8.0,149.0,3.0,-,2002,Tavola 4
Lombardia,2386280.0,1418004.0,92743.0,65.0,406.0,498.0,-,2002,Tavola 4
Trento,620690.0,469658.0,596.0,1.0,360.0,45.0,-,2002,Tavola 4
Trentino-Alto-Adige,1360682.0,1079652.0,6361.0,5.0,368.0,125.0,-,2002,Tavola 4
Veneto,1839885.0,1204278.0,60972.0,50.0,219.0,607.0,-,2002,Tavola 4
Friuli-Venezia-Giulia,785839.0,418003.0,12061.0,28.0,57.0,11.0,-,2002,Tavola 4
Liguria,542155.0,183477.0,27581.0,150.0,99.0,588.0,3.0,2002,Tavola 4
