Periodo,Tipo,Istanze
dalla terza domenica di settembre al 31 dicembre,Galliformi,quaglia (Coturnix coturnix)
dalla terza domenica di settembre al 31 dicembre,Galliformi,starna (Perdix perdix)
dalla terza domenica di settembre al 31 dicembre,Galliformi,pernice rossa (Alectoris rufa)
dalla terza domenica di settembre al 31 dicembre,Galliformi,pernice sarda (Alectoris barbara).
dalla terza domenica di settembre al 31 dicembre,Columbidi,tortora comune (Streptopelia turtur).
dalla terza domenica di settembre al 31 dicembre,Turdidi,merlo (Turdus merula).
dalla terza domenica di settembre al 31 dicembre,Passeridi,allodola (Alauda arvensis).
dalla terza domenica di settembre al 31 dicembre,Lagomorfi,lepre comune (Lepus europaeus)
dalla terza domenica di settembre al 31 dicembre,Lagomorfi,lepre sarda (Lepus capensis)
dalla terza domenica di settembre al 31 dicembre,Lagomorfi,coniglio selvatico (Oryctolagus cuniculus)
dalla terza domenica di settembre al 31 dicembre,Lagomorfi,minilepre (Sylvilagus floridanus).
dalla terza domenica di settembre al 31 gennaio,Turdidi,cesena (Turdus pilaris)
dalla terza domenica di settembre al 31 gennaio,Turdidi,tordo bottaccio (Turdus philomelos)
dalla terza domenica di settembre al 31 gennaio,Turdidi,tordo sassello (Turdus iliacus).
dalla terza domenica di settembre al 31 gennaio,Galliformi,fagiano comune (Phasianus colchicus).
dalla terza domenica di settembre al 31 gennaio,Anatidi,germano reale (Anas platyrhynchos)
dalla terza domenica di settembre al 31 gennaio,Anatidi,alzavola (Anas crecca)
dalla terza domenica di settembre al 31 gennaio,Anatidi,canapiglia (Mareca strepera)
dalla terza domenica di settembre al 31 gennaio,Anatidi,fischione (Mareca penelope)
dalla terza domenica di settembre al 31 gennaio,Anatidi,codone (Anas acuta)
dalla terza domenica di settembre al 31 gennaio,Anatidi,marzaiola (Spatula querquedula)
dalla terza domenica di settembre al 31 gennaio,Anatidi,mestolone (Spatula clypeata)
dalla terza domenica di settembre al 31 gennaio,Anatidi,moriglione (Aythya ferina)
dalla terza domenica di settembre al 31 gennaio,Anatidi,moretta (Aythya fuligula).
dalla terza domenica di settembre al 31 gennaio,Rallidi,folaga (Fulica atra)
dalla terza domenica di settembre al 31 gennaio,Rallidi,porciglione (Rallus aquaticus)
dalla terza domenica di settembre al 31 gennaio,Rallidi,gallinella d'acqua (Gallinula chloropus).
dalla terza domenica di settembre al 31 gennaio,Scolopacidi,beccaccino (Gallinago gallinago)
dalla terza domenica di settembre al 31 gennaio,Scolopacidi,frullino (Lymnocryptes minimus)
dalla terza domenica di settembre al 31 gennaio,Scolopacidi,beccaccia (Scolopax rusticola).
dalla terza domenica di settembre al 31 gennaio,Caradriidi,combattente (Philomachus pugnax)
dalla terza domenica di settembre al 31 gennaio,Caradriidi,pavoncella (Vanellus vanellus).
dalla terza domenica di settembre al 31 gennaio,Columbidi,colombaccio (Columba palumbus).
dalla terza domenica di settembre al 31 gennaio,Corvidi,cornacchia nera (Corvus corone)
dalla terza domenica di settembre al 31 gennaio,Corvidi,cornacchia grigia (Corvus cornix)
dalla terza domenica di settembre al 31 gennaio,Corvidi,ghiandaia (Garrulus glandarius)
dalla terza domenica di settembre al 31 gennaio,Corvidi,gazza (Pica pica).
dalla terza domenica di settembre al 31 gennaio,Canidi,volpe (Vulpes vulpes).
dal 1º ottobre al 30 novembre,Galliformi,pernice bianca (Lagopus mutus)
dal 1º ottobre al 30 novembre,Galliformi,fagiano di monte (Tetrao tetrix)
dal 1º ottobre al 30 novembre,Galliformi,coturnice (Alectoris graeca).
dal 1º ottobre al 30 novembre,Bovidi,camoscio alpino (Rupicapra rupicapra)
dal 1º ottobre al 30 novembre,Bovidi,muflone (Ovis musimon)
dal 1º ottobre al 30 novembre,Cervidi,capriolo (Capreolus capreolus)
dal 1º ottobre al 30 novembre,Cervidi,cervo (Cervus elaphus)
dal 1º ottobre al 30 novembre,Cervidi,daino (Dama dama).
dal 1º ottobre al 30 novembre,Lagomorfi,lepre variabile (Lepus timidus).
dal 1º ottobre al 31 dicembre o dal 1º novembre al 31 gennaio,Suidi,cinghiale (Sus scrofa).
