Si,Si perc,No,No perc,Voti validi,Voti validi perc,Schede bianche o nulle,Schede bianche o nulle perc,Voti totali,Voti totali perc,Affluenza,Totale elettori
17790070,92.20,1505161,7.80,19295231,94.20,1187128,5.80,20482359,100,43.36 ,47235285
17899910,92.28,1497976,7.72,19397886,95.68,876215,4.32,20274101,100,42.92 ,47235285
18287687,93.51,1270111,6.49,19557798,96.04,806572,3.96,20364370,100,43.11 ,47235285
